user,item,rating,
99999,99993805,6,
99999,345339711,10,
99999,345339738,10,
99999,385504209,10,
99999,553296981,4,
99999,618002227,10,
99999,345339681,8,
99999,671027360,8,
99999,345391802,9,
99999,151008116,7,
99999,439064864,8,
99999,439136350,8,
99999,439139600,8,
99999,043935806X,8,
99999,451523377,9,
99999,312924585,6,
99999,345337662,7,
99999,399501487,5,
99999,805062971,10,
99999,553287737,7,
99999,345303067,7,
99999,451149513,6,
99999,043936213X,8,
99999,553210793,3,
99999,553260111,8,
99999,671708635,3,
99999,553263226,8,
99999,345342968,5,
99999,61056774,5,
99999,553573403,10,
